TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  2.5000E+01  3.5500E+01  1.0000E+00  8.9614E+00
  2.5000E+01  3.6000E+01  1.0000E+00  9.4614E+00
  2.5000E+01  3.6500E+01  1.0000E+00  9.9614E+00
  2.5000E+01  3.7000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  3.7500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  3.8000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  3.8500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  3.9000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  3.9500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.0000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.0500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.1000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.1500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.2000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.2500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.3000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.3500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.4000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.4500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.5000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.5500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.6000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.6500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.7000E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.7500E+01  0.0000E+00  1.0445E+01
  2.5000E+01  4.8000E+01  0.0000E+00  1.0445E+01
  2.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  2.6000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  2.6000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  2.6000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  2.6000E+01  3.0000E+00  1.0000E+00  3.0000E+00
  2.6000E+01  3.5000E+00  1.0000E+00  3.5000E+00
  2.6000E+01  4.0000E+00  1.0000E+00  4.0000E+00
  2.6000E+01  4.5000E+00  1.0000E+00  4.5000E+00
  2.6000E+01  5.0000E+00  1.0000E+00  5.0000E+00
  2.6000E+01  5.5000E+00  1.0000E+00  5.5000E+00
  2.6000E+01  6.0000E+00  1.0000E+00  6.0000E+00
  2.6000E+01  6.5000E+00  1.0000E+00  6.5000E+00
  2.6000E+01  7.0000E+00  1.0000E+00  7.0000E+00
  2.6000E+01  7.5000E+00  1.0000E+00  7.5000E+00
  2.6000E+01  8.0000E+00  1.0000E+00  8.0000E+00
  2.6000E+01  8.5000E+00  1.0000E+00  8.5000E+00
  2.6000E+01  9.0000E+00  1.0000E+00  9.0000E+00
  2.6000E+01  9.5000E+00  1.0000E+00  9.5000E+00
  2.6000E+01  1.0000E+01  1.0000E+00  1.0000E+01
  2.6000E+01  1.0500E+01  1.0000E+00  1.0500E+01
  2.6000E+01  1.1000E+01  1.0000E+00  1.1000E+01
  2.6000E+01  1.1500E+01  1.0000E+00  1.1500E+01
  2.6000E+01  1.2000E+01  1.0000E+00  1.2000E+01
  2.6000E+01  1.2500E+01  1.0000E+00  1.2500E+01
  2.6000E+01  1.3000E+01  1.0000E+00  1.3000E+01
  2.6000E+01  1.3500E+01  1.0000E+00  1.3500E+01
  2.6000E+01  1.4000E+01  1.0000E+00  1.4000E+01
  2.6000E+01  1.4500E+01  1.0000E+00  1.4500E+01
  2.6000E+01  1.5000E+01  1.0000E+00  1.5000E+01
  2.6000E+01  1.5500E+01  1.0000E+00  1.5500E+01
  2.6000E+01  1.6000E+01  1.0000E+00  1.6000E+01
  2.6000E+01  1.6500E+01  1.0000E+00  1.6500E+01
  2.6000E+01  1.7000E+01  1.0000E+00  1.7000E+01
  2.6000E+01  1.7500E+01  0.0000E+00  1.7141E+01
  2.6000E+01  1.8000E+01  0.0000E+00  1.7141E+01
  2.6000E+01  1.8500E+01  0.0000E+00  1.7141E+01
  2.6000E+01  1.9000E+01  0.0000E+00  1.7141E+01
  2.6000E+01  1.9500E+01  0.0000E+00  1.7141E+01
  2.6000E+01  2.0000E+01  0.0000E+00  1.7141E+01
  2.6000E+01  2.0500E+01  0.0000E+00  1.7141E+01
  2.6000E+01  2.1000E+01  0.0000E+00  1.7141E+01
  2.6000E+01  2.1500E+01  0.0000E+00  1.7141E+01
  2.6000E+01  2.2000E+01  0.0000E+00  1.7141E+01
  2.6000E+01  2.2500E+01  1.0000E+00  1.7270E+01
  2.6000E+01  2.3000E+01  1.0000E+00  1.7770E+01
  2.6000E+01  2.3500E+01  1.0000E+00  1.8270E+01
  2.6000E+01  2.4000E+01  1.0000E+00  1.8770E+01
  2.6000E+01  2.4500E+01  1.0000E+00  1.9270E+01
  2.6000E+01  2.5000E+01  1.0000E+00  1.9770E+01
  2.6000E+01  2.5500E+01  1.0000E+00  2.0270E+01
  2.6000E+01  2.6000E+01  1.0000E+00  2.0770E+01
  2.6000E+01  2.6500E+01  1.0000E+00  2.1270E+01
  2.6000E+01  2.7000E+01  1.0000E+00  2.1770E+01
  2.6000E+01  2.7500E+01  1.0000E+00  2.2270E+01
  2.6000E+01  2.8000E+01  1.0000E+00  2.2770E+01
  2.6000E+01  2.8500E+01  1.0000E+00  2.3270E+01
  2.6000E+01  2.9000E+01  1.0000E+00  2.3770E+01
  2.6000E+01  2.9500E+01  1.0000E+00  2.4270E+01
  2.6000E+01  3.0000E+01  1.0000E+00  2.4770E+01
  2.6000E+01  3.0500E+01  1.0000E+00  2.5270E+01
  2.6000E+01  3.1000E+01  1.0000E+00  2.5770E+01
  2.6000E+01  3.1500E+01  1.0000E+00  2.6270E+01
  2.6000E+01  3.2000E+01  1.0000E+00  2.6770E+01
  2.6000E+01  3.2500E+01  1.0000E+00  2.7270E+01
  2.6000E+01  3.3000E+01  1.0000E+00  2.7770E+01
  2.6000E+01  3.3500E+01  1.0000E+00  2.8270E+01
  2.6000E+01  3.4000E+01  1.0000E+00  2.8770E+01
  2.6000E+01  3.4500E+01  1.0000E+00  2.9270E+01
  2.6000E+01  3.5000E+01  1.0000E+00  2.9770E+01
  2.6000E+01  3.5500E+01  1.0000E+00  3.0270E+01
  2.6000E+01  3.6000E+01  1.0000E+00  3.0770E+01
  2.6000E+01  3.6500E+01  1.0000E+00  3.1270E+01
  2.6000E+01  3.7000E+01  1.0000E+00  3.1770E+01
  2.6000E+01  3.7500E+01  1.0000E+00  3.2270E+01
  2.6000E+01  3.8000E+01  1.0000E+00  3.2770E+01
  2.6000E+01  3.8500E+01  1.0000E+00  3.3270E+01
  2.6000E+01  3.9000E+01  1.0000E+00  3.3770E+01
  2.6000E+01  3.9500E+01  1.0000E+00  3.4270E+01
  2.6000E+01  4.0000E+01  1.0000E+00  3.4770E+01
  2.6000E+01  4.0500E+01  1.0000E+00  3.5270E+01
  2.6000E+01  4.1000E+01  1.0000E+00  3.5770E+01
  2.6000E+01  4.1500E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.2000E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.2500E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.3000E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.3500E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.4000E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.4500E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.5000E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.5500E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.6000E+01  0.0000E+00  3.5910E+01
  2.6000E+01  4.6500E+01  1.0000E+00  3.6039E+01
  2.6000E+01  4.7000E+01  1.0000E+00  3.6539E+01
  2.6000E+01  4.7500E+01  1.0000E+00  3.7039E+01
  2.6000E+01  4.8000E+01  1.0000E+00  3.7539E+01
  2.7000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  2.7000E+01  5.0000E-01  0.0000E+00  4.8464E-01
  2.7000E+01  1.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  1.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  2.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  2.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  3.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  3.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  4.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  4.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  5.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  5.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  6.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  6.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  7.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  7.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  8.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  8.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  9.0000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  9.5000E+00  0.0000E+00  4.8464E-01
  2.7000E+01  1.0000E+01  0.0000E+00  4.8464E-01
  2.7000E+01  1.0500E+01  0.0000E+00  4.8464E-01
  2.7000E+01  1.1000E+01  0.0000E+00  4.8464E-01
  2.7000E+01  1.1500E+01  0.0000E+00  4.8464E-01
  2.7000E+01  1.2000E+01  0.0000E+00  4.8464E-01
  2.7000E+01  1.2500E+01  0.0000E+00  4.8464E-01
  2.7000E+01  1.3000E+01  1.0000E+00  7.0754E-01
  2.7000E+01  1.3500E+01  1.0000E+00  1.2075E+00
  2.7000E+01  1.4000E+01  1.0000E+00  1.7075E+00
  2.7000E+01  1.4500E+01  1.0000E+00  2.2075E+00
  2.7000E+01  1.5000E+01  1.0000E+00  2.7075E+00
  2.7000E+01  1.5500E+01  1.0000E+00  3.2075E+00
  2.7000E+01  1.6000E+01  1.0000E+00  3.7075E+00
  2.7000E+01  1.6500E+01  1.0000E+00  4.2075E+00
  2.7000E+01  1.7000E+01  1.0000E+00  4.7075E+00
  2.7000E+01  1.7500E+01  1.0000E+00  5.2075E+00
  2.7000E+01  1.8000E+01  1.0000E+00  5.7075E+00
  2.7000E+01  1.8500E+01  1.0000E+00  6.2075E+00
  2.7000E+01  1.9000E+01  1.0000E+00  6.7075E+00
  2.7000E+01  1.9500E+01  1.0000E+00  7.2075E+00
  2.7000E+01  2.0000E+01  1.0000E+00  7.7075E+00
  2.7000E+01  2.0500E+01  1.0000E+00  8.2075E+00
  2.7000E+01  2.1000E+01  1.0000E+00  8.7075E+00
  2.7000E+01  2.1500E+01  1.0000E+00  9.2075E+00
  2.7000E+01  2.2000E+01  1.0000E+00  9.7075E+00
  2.7000E+01  2.2500E+01  1.0000E+00  1.0208E+01
  2.7000E+01  2.3000E+01  1.0000E+00  1.0708E+01
  2.7000E+01  2.3500E+01  1.0000E+00  1.1208E+01
  2.7000E+01  2.4000E+01  1.0000E+00  1.1708E+01
  2.7000E+01  2.4500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.5000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.5500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.6000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.6500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.7000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.7500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.8000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.8500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.9000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  2.9500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.0000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.0500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.1000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.1500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.2000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.2500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.3000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.3500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.4000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.4500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.5000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.5500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.6000E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.6500E+01  0.0000E+00  1.2192E+01
  2.7000E+01  3.7000E+01  1.0000E+00  1.2415E+01
  2.7000E+01  3.7500E+01  1.0000E+00  1.2915E+01
  2.7000E+01  3.8000E+01  1.0000E+00  1.3415E+01
  2.7000E+01  3.8500E+01  1.0000E+00  1.3915E+01
  2.7000E+01  3.9000E+01  1.0000E+00  1.4415E+01
  2.7000E+01  3.9500E+01  1.0000E+00  1.4915E+01
  2.7000E+01  4.0000E+01  1.0000E+00  1.5415E+01
  2.7000E+01  4.0500E+01  1.0000E+00  1.5915E+01
  2.7000E+01  4.1000E+01  1.0000E+00  1.6415E+01
  2.7000E+01  4.1500E+01  1.0000E+00  1.6915E+01
  2.7000E+01  4.2000E+01  1.0000E+00  1.7415E+01
  2.7000E+01  4.2500E+01  1.0000E+00  1.7915E+01
  2.7000E+01  4.3000E+01  1.0000E+00  1.8415E+01
  2.7000E+01  4.3500E+01  1.0000E+00  1.8915E+01
  2.7000E+01  4.4000E+01  1.0000E+00  1.9415E+01
  2.7000E+01  4.4500E+01  1.0000E+00  1.9915E+01
  2.7000E+01  4.5000E+01  1.0000E+00  2.0415E+01
  2.7000E+01  4.5500E+01  1.0000E+00  2.0915E+01
  2.7000E+01  4.6000E+01  1.0000E+00  2.1415E+01
  2.7000E+01  4.6500E+01  1.0000E+00  2.1915E+01
  2.7000E+01  4.7000E+01  1.0000E+00  2.2415E+01
  2.7000E+01  4.7500E+01  1.0000E+00  2.2915E+01
  2.7000E+01  4.8000E+01  1.0000E+00  2.3415E+01
  2.8000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  2.8000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  2.8000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  2.8000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  2.8000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  2.8000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  2.8000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  2.8000E+01  3.5000E+00  1.0000E+00  3.4252E-01
  2.8000E+01  4.0000E+00  1.0000E+00  8.4252E-01
  2.8000E+01  4.5000E+00  1.0000E+00  1.3425E+00
  2.8000E+01  5.0000E+00  1.0000E+00  1.8425E+00
  2.8000E+01  5.5000E+00  1.0000E+00  2.3425E+00
  2.8000E+01  6.0000E+00  1.0000E+00  2.8425E+00
  2.8000E+01  6.5000E+00  1.0000E+00  3.3425E+00
  2.8000E+01  7.0000E+00  1.0000E+00  3.8425E+00
  2.8000E+01  7.5000E+00  1.0000E+00  4.3425E+00
  2.8000E+01  8.0000E+00  1.0000E+00  4.8425E+00
  2.8000E+01  8.5000E+00  1.0000E+00  5.3425E+00
  2.8000E+01  9.0000E+00  1.0000E+00  5.8425E+00
  2.8000E+01  9.5000E+00  1.0000E+00  6.3425E+00
  2.8000E+01  1.0000E+01  1.0000E+00  6.8425E+00
  2.8000E+01  1.0500E+01  1.0000E+00  7.3425E+00
  2.8000E+01  1.1000E+01  1.0000E+00  7.8425E+00
  2.8000E+01  1.1500E+01  1.0000E+00  8.3425E+00
  2.8000E+01  1.2000E+01  1.0000E+00  8.8425E+00
  2.8000E+01  1.2500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.3000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.3500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.4000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.4500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.5000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.5500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.6000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.6500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.7000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.7500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.8000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.8500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.9000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  1.9500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.0000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.0500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.1000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.1500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.2000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.2500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.3000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.3500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.4000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.4500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.5000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.5500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.6000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.6500E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.7000E+01  0.0000E+00  9.1126E+00
  2.8000E+01  2.7500E+01  1.0000E+00  9.4551E+00
  2.8000E+01  2.8000E+01  1.0000E+00  9.9551E+00
  2.8000E+01  2.8500E+01  1.0000E+00  1.0455E+01
  2.8000E+01  2.9000E+01  1.0000E+00  1.0955E+01
  2.8000E+01  2.9500E+01  1.0000E+00  1.1455E+01
  2.8000E+01  3.0000E+01  1.0000E+00  1.1955E+01
  2.8000E+01  3.0500E+01  1.0000E+00  1.2455E+01
  2.8000E+01  3.1000E+01  1.0000E+00  1.2955E+01
  2.8000E+01  3.1500E+01  1.0000E+00  1.3455E+01
  2.8000E+01  3.2000E+01  1.0000E+00  1.3955E+01
  2.8000E+01  3.2500E+01  1.0000E+00  1.4455E+01
  2.8000E+01  3.3000E+01  1.0000E+00  1.4955E+01
  2.8000E+01  3.3500E+01  1.0000E+00  1.5455E+01
  2.8000E+01  3.4000E+01  1.0000E+00  1.5955E+01
  2.8000E+01  3.4500E+01  1.0000E+00  1.6455E+01
  2.8000E+01  3.5000E+01  1.0000E+00  1.6955E+01
  2.8000E+01  3.5500E+01  1.0000E+00  1.7455E+01
  2.8000E+01  3.6000E+01  1.0000E+00  1.7955E+01
  2.8000E+01  3.6500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  3.7000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  3.7500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  3.8000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  3.8500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  3.9000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  3.9500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.0000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.0500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.1000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.1500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.2000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.2500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.3000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.3500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.4000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.4500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.5000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.5500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.6000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.6500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.7000E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.7500E+01  0.0000E+00  1.8225E+01
  2.8000E+01  4.8000E+01  0.0000E+00  1.8225E+01
TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  3.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1000E+01  2.4000E+01  0.0000E+00  3.5906E+00
  3.1000E+01  4.8000E+01  0.0000E+00  7.1811E+00
  3.1000E+01  7.2000E+01  0.0000E+00  1.0772E+01
  3.1000E+01  9.6000E+01  0.0000E+00  1.4362E+01
  3.1000E+01  1.2000E+02  0.0000E+00  1.7953E+01
  3.1000E+01  1.4400E+02  0.0000E+00  2.1543E+01
  3.1000E+01  1.6800E+02  0.0000E+00  2.5134E+01
  3.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.2000E+01  2.4000E+01  0.0000E+00  2.9461E+00
  3.2000E+01  4.8000E+01  0.0000E+00  5.8923E+00
  3.2000E+01  7.2000E+01  0.0000E+00  8.8384E+00
  3.2000E+01  9.6000E+01  0.0000E+00  1.1785E+01
  3.2000E+01  1.2000E+02  0.0000E+00  1.4731E+01
  3.2000E+01  1.4400E+02  0.0000E+00  1.7677E+01
  3.2000E+01  1.6800E+02  0.0000E+00  2.0623E+01
  3.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.3000E+01  2.4000E+01  0.0000E+00  9.5916E+00
  3.3000E+01  4.8000E+01  0.0000E+00  1.9183E+01
  3.3000E+01  7.2000E+01  0.0000E+00  2.8775E+01
  3.3000E+01  9.6000E+01  0.0000E+00  3.8366E+01
  3.3000E+01  1.2000E+02  0.0000E+00  4.7958E+01
  3.3000E+01  1.4400E+02  0.0000E+00  5.7549E+01
  3.3000E+01  1.6800E+02  0.0000E+00  6.7141E+01
  3.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  2.4000E+01  0.0000E+00  7.3418E-01
  3.4000E+01  4.8000E+01  0.0000E+00  1.4684E+00
  3.4000E+01  7.2000E+01  0.0000E+00  2.2025E+00
  3.4000E+01  9.6000E+01  0.0000E+00  2.9367E+00
  3.4000E+01  1.2000E+02  0.0000E+00  3.6709E+00
  3.4000E+01  1.4400E+02  0.0000E+00  4.4051E+00
  3.4000E+01  1.6800E+02  0.0000E+00  5.1392E+00
  3.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  3.5000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  3.5000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  4.0000E+00  1.0000E+00  2.6243E-01
  3.5000E+01  4.5000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  5.0000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  5.5000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  6.0000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  6.5000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  7.0000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  7.5000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  8.0000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  8.5000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  9.0000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  9.5000E+00  0.0000E+00  5.3326E-01
  3.5000E+01  1.0000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.0500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.1000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.1500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.2000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.2500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.3000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.3500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.4000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.4500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.5000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.5500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.6000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.6500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.7000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.7500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.8000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.8500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.9000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  1.9500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.0000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.0500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.1000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.1500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.2000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.2500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.3000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.3500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.4000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.4500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.5000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.5500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.6000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.6500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.7000E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.7500E+01  0.0000E+00  5.3326E-01
  3.5000E+01  2.8000E+01  1.0000E+00  7.9569E-01
  3.5000E+01  2.8500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  2.9000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  2.9500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.0000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.0500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.1000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.1500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.2000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.2500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.3000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.3500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.4000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.4500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.5000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.5500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.6000E+01  0.0000E+00  1.0665E+00
